videoId,title,author,viewCount,likes,dislikes,tags,lengthSeconds,IsEducational,brightness_x,entropy_x,text_density_x,subjet_size_x,background_lightning_ratio_x,background_color_simplicity_x,brightness_y,entropy_y,text_density_y,subjet_size_y,background_lightning_ratio_y,background_color_simplicity_y
KPpC3qVE5PQ,La Rivoluzione francese - III parte. Il Terrore e il Termidoro,Marco Colonna,11205,77.0,8.0,,410.0,1.0,103.59723212017276,9.288094518751818,8.150692327235772,61.19350228658536,1.7936632610439345,0.037433903391768296,103.59723212017276,9.288094518751818,8.150692327235772,61.19350228658536,1.7936632610439345,0.037433903391768296
Y4WObfOWNys,Bilanciamento Reazione Redox Metodo Semireazioni,ilprofdiscienze,61813,695.0,13.0,"Chimica,semireazioni,redox,ossidazione,riduzione,bilanciamento,esercizi,ripetizioni,aiuto,scuola,tutorial",348.0,1.0,150.93222519841268,7.203530194781924,10.859759424603174,54.094729662698406,5.580403514279648,0.016943359375,150.93222519841268,7.203530194781924,10.859759424603174,54.094729662698406,5.580403514279648,0.016943359375
VTveQ1ndH1c,The Key to the Riemann Hypothesis - Numberphile,Numberphile,729180,10270.0,135.0,"numberphile,riemann hypothesis,prime,l-functions,modular forms",758.0,1.0,164.81582184730215,9.481017963672187,5.082356770833333,34.37945378175256,2.214319267394856,0.10159462376644736,164.81582184730215,9.481017963672187,5.082356770833333,34.37945378175256,2.214319267394856,0.10159462376644736
PltkCwau98w,2016 01 16 Prof Vittorio Elia: chimico-fisica delle soluzioni ultradiluite,LUIMO channel,1385,16.0,1.0,,5975.0,1.0,115.48034495220246,9.842875687236898,2.325345406206416,59.86557560437006,3.700904201719432,0.058729814984309625,115.48034495220246,9.842875687236898,2.325345406206416,59.86557560437006,3.700904201719432,0.058729814984309625
Gp3AORwr7bU,La Rivoluzione Francese,ProfDellOrto,9606,154.0,7.0,"rivoluzione francese,scuola media,scuola secondaria di primo grado,il Settecento,storia della Francia,Robespierre,didattica 2.0,flipped classroom,didattica capovolta,storia moderna,storia",1179.0,1.0,208.034768107786,5.661634401900352,13.519893552848401,62.64023694974105,0.9873968961892472,0.0052552304025423715,208.034768107786,5.661634401900352,13.519893552848401,62.64023694974105,0.9873968961892472,0.0052552304025423715
yZ0IwscaGCM,Perfect English Accent - Il Perfetto Accento Inglese,SuperPerfectEnglish,166127,1283.0,76.0,"inglese,accento inglese,pronuncia inglese,impara l'inglese,fonetica inglese,il perfetto inglese,english,english accent,pronunciation,phonetics,learning english,accent,perfect english,perfect accent",635.0,1.0,169.31020906240886,7.411092717917002,19.28186060075824,69.03180136337124,1.7126225632065313,0.011605330339566929,169.31020906240886,7.411092717917002,19.28186060075824,69.03180136337124,1.7126225632065313,0.011605330339566929
JI7hCC4Mv8k,"27   La realtà, talvolta, non è locale",AndreA BolzonellA,7462,88.0,5.0,"EINSTEIN,RELATIVITà,QUANTISTICA",1338.0,1.0,207.82307657675165,6.718727065623852,18.428430762852408,62.25171343801824,0.8701379655400805,0.0032958984375,207.82307657675165,6.718727065623852,18.428430762852408,62.25171343801824,0.8701379655400805,0.0032958984375
YRgM1wSwtN8,Termodinamica chimica,Agora Scienze Biomediche,40836,374.0,9.0,"scienze,biomediche,istruzione,video didattici,lezione,Agora,Lesina,Fraccacreta,medicina,entalpia,entropia,Gibbs,energia di attivazione,enzimi,esotermica,endotermica,esoergonico,endoergonico,spontateo,non spontaneo",1172.0,1.0,78.71206277703901,5.6782205075678345,7.730622044917258,42.279903590425526,1.4290781590882948,0.0054469331781914895,78.71206277703901,5.6782205075678345,7.730622044917258,42.279903590425526,1.4290781590882948,0.0054469331781914895
mJz1DUUZ4VE,LA RIVOLUZIONE FRANCESE,Historical EYE,124893,2556.0,64.0,"historicaleye,rivoluzione francese,appunti rivoluzione francese,storia contemporanea,riassunti rivoluzione francese,rivoluzione,francese,appunti storia contemporanea,storia,riassunto rivoluzione,riassunto,storia riassunto,la rivoluzione francese,che cos'è la rivoluzione francese ?,lezione rivoluzione francese,lezione,ghigliottina,marsigliese",921.0,1.0,184.74005897499057,9.423390707105554,0.5573209928678678,28.666022663288288,1.1374578313298351,0.37764067778716215,184.74005897499057,9.423390707105554,0.5573209928678678,28.666022663288288,1.1374578313298351,0.37764067778716215
GItmC9lxeco,Poincaré Conjecture - Numberphile,Numberphile,1357379,14801.0,385.0,"numberphile,Poincaré Conjecture (Idea),perelman",532.0,1.0,134.03988898826907,9.830956096825563,1.7816556334371756,44.76850803965472,2.0635104848336923,0.11824848495911215,134.03988898826907,9.830956096825563,1.7816556334371756,44.76850803965472,2.0635104848336923,0.11824848495911215
K4CoMMxQ_R8,OSSIDO-RIDUZIONI - Bilanciamento con il Metodo del N° di Ossidazione_1.mp4,Antonio Liperoti,171888,1678.0,35.0,"ossidoriduzioni,bilanciamento,numero di ossidazione,lezionichimica,liperoti,oxide,reductions,balance,the,chemical,reaction,withthe,numeroxidatiomethod,oxidation,numbers",565.0,1.0,120.89158801353553,8.334611723176776,9.837460438176008,40.684127642576215,5.967101810300379,0.11196332273230088,120.89158801353553,8.334611723176776,9.837460438176008,40.684127642576215,5.967101810300379,0.11196332273230088
WIUO8FDaLJA,"Bosone di Higgs: Spiegazione semplice della ""dannata"" particella di Dio! W/Kuiper",Domi Sernio,79326,660.0,111.0,"Domi Sernio,Kuiper,Astronomia,Universo,Bosone di Higgs,Campo di Higgs,Particella di Dio,Modello Standard,Particelle,Acceleratori,Cern,Lhc,Atlas,Cms,Infn,Lep,Media Inaf,Spiegazione Bosone di Higgs,2016,News,Higgs,Astronomy,Universe,Boson,Peter Higgs,Quark,Leptoni,Elettroni,Fotoni,Gluoni,Particelle-Messagero,Componenti Elementari Della Luce",481.0,1.0,73.85844237721936,4.4625566517948085,3.388186390320733,26.62291599548969,0.9264944700797272,0.006810768363402062,73.85844237721936,4.4625566517948085,3.388186390320733,26.62291599548969,0.9264944700797272,0.006810768363402062
0uYOC09peyk,XXII - II La Rivoluzione Francese | C'era una volta l'Uomo (Conosciamoci un po').avi,Adelchi86,56569,229.0,12.0,"albert barillè,c'era una volta l'uomo,conosciamoci un po',rivoluzione francese,Luigi XIV,Louis XIV,Lady Oscar,Il était une fois... l'Homme,Marie Antoinette,Robespierre,1789,children education,programma ragazzi istruzione,storia history,napoleon,napoleone bonaparte,campagna di russia",817.0,1.0,98.5515115105578,9.452367943929213,2.0269908818879854,61.509294546070464,2.6550795869736743,0.09528778820503048,98.5515115105578,9.452367943929213,2.0269908818879854,61.509294546070464,2.6550795869736743,0.09528778820503048
bTn66fbOtOA,Prima lezione di CHIMICA (prof. Roberto Purrello),zammù multimedia - Università di Catania,49868,336.0,19.0,"Chimica,Scienze chimiche,Roberto Purrello,Prima lezione di...,Chemistry (Field Of Study),tavola periodica degli elementi,Università di Catania",3375.0,1.0,123.32384439621912,8.244243499340188,2.6460923032407404,35.282458204732514,1.731881553967025,0.0190769675925926,123.32384439621912,8.244243499340188,2.6460923032407404,35.282458204732514,1.731881553967025,0.0190769675925926
QKnPsHAWrpw,Osservare il passato remoto dell'Universo,INFN LNF - Laboratori Nazionali di Frascati,45888,243.0,18.0,"Universe (Quotation Subject),Physics (Field Of Study),INFN",3771.0,1.0,114.94252796812063,8.51221147738872,13.752256483937519,65.51369624349151,1.9414470047732584,0.04460164280089522,114.94252796812063,8.51221147738872,13.752256483937519,65.51369624349151,1.9414470047732584,0.04460164280089522
ekr3xXj6Cws,La rivoluzione francese,Ugo Tramontano,18491,173.0,14.0,,405.0,1.0,131.07159765089165,10.508174846752857,3.0614336848422496,68.7850169324417,2.1464246540871716,0.1378731433256173,131.07159765089165,10.508174846752857,3.0614336848422496,68.7850169324417,2.1464246540871716,0.1378731433256173
Oz_9PMI8U0Y,Learn English: The 20-Minute Method,English Jade - Learn English (engVid),1294184,22652.0,567.0,"learn English,English,ESL,English grammar,vocabulary,English vocabulary,engVid,speak English,accent,British accent,British English,lessons,IELTS,TOEFL,TOEFL iBT,TOEIC,anglais,inglese,inglés,Englisch,англи́йский,angielski,engleză,anglicky,αγγλικά,İngilizce,إنجليزي,Inggris,Angol,EnglishLessons4u,Ronnie,EnglishTeacherEmma,Emma,TESOL,TESL,TEFL,spoken english,speaking skills,presentation skills,public speaking,native speaker,english tips,tips,speed reading",528.0,0.0,129.0873310669713,9.95044896428197,3.972709479821803,36.85991344012053,5.9714340084716415,0.2056262897995283,129.0873310669713,9.95044896428197,3.972709479821803,36.85991344012053,5.9714340084716415,0.2056262897995283
xBzO_tFkvkc,Derivate in 15 minuti,Redooc - Matematica,50469,518.0,32.0,"matematica,analisi,analisi 1,esame di analisi,derivate analisi,derivate matematica,derivate esame matematica,derivate compito,compito sulle derivate,cosa sono le derivate,derivate spiegazione,spiegazione derivate,appunti derivate,derivate cosa sono,funzione",900.0,1.0,241.95710107421874,4.399847262707918,1.6834906684027775,27.943215904706783,0.14571713368618314,0.0035780164930555554,241.95710107421874,4.399847262707918,1.6834906684027775,27.943215904706783,0.14571713368618314,0.0035780164930555554
kagWliivBao,Test Medicina 2017: Chimica - Le reazioni chimiche e le ossidoriduzioni,Test Medicina,8222,38.0,4.0,"Test medicina 2017,chimica,reazioni chimiche,ossidoriduzioni,preparazione,test medicina",1560.0,1.0,188.5833219571067,3.1688403843658763,13.024973290598293,30.6928995858394,1.5150764271345591,0.0015790890424679487,188.5833219571067,3.1688403843658763,13.024973290598293,30.6928995858394,1.5150764271345591,0.0015790890424679487
0Oazb7IWzbA,Why -1/12 is a gold nugget,Numberphile,1798127,24402.0,575.0,"numberphile,Gold Nugget,Riemann Zeta Function (Concepts/Theories),Riemann Sum (Namesake)",917.0,1.0,136.88442082059558,8.824220910157877,8.926216457201088,27.702790043780194,3.8722440520181833,0.11154042119565218,136.88442082059558,8.824220910157877,8.926216457201088,27.702790043780194,3.8722440520181833,0.11154042119565218
Sl3sWe53YXk,Le 10 Regole per assegnare il Numero di Ossidazione,Stepwise Chemistry,29496,375.0,3.0,"stepwise,chemistry,step,wise,chimica,chem,facile,easy,study,studio,scienza,science,numero di ossidazione,oxidation number,tutorial,tut,how to,come assegnare il numero di ossidazione,bilanciamenti,Oxidation State,balancing,Math",318.0,1.0,170.04760579427082,5.360194939665199,3.830510457356771,21.086334228515625,1.572262580115534,0.017627716064453125,170.04760579427082,5.360194939665199,3.830510457356771,21.086334228515625,1.572262580115534,0.017627716064453125
AkSPhZsXXqo,L'ENIGMA DELLA GRAVITÀ,GiovediScienza,77088,428.0,62.0,,4718.0,1.0,119.90531654142393,7.314818771007148,4.1705857903719386,30.23366832553555,2.901765656356317,0.06648538880429025,119.90531654142393,7.314818771007148,4.1705857903719386,30.23366832553555,2.901765656356317,0.06648538880429025
SPmKyg0249I,Rivoluzione francese per immagini,Davide Alpi,247,5.0,1.0,,577.0,1.0,171.02183067117159,8.771605982033524,6.791319631525383,41.008155793522505,1.6274532119810632,0.022197854929956896,171.02183067117159,8.771605982033524,6.791319631525383,41.008155793522505,1.6274532119810632,0.022197854929956896
Js5TSCCK3bw,"John Peter Sloan, ""English Express"" - Tempi verbali",Libri Mondadori,258882,1636.0,51.0,"English Language (Language In Fiction),john peter sloan,english express,corso inglese,verbi inglese",369.0,1.0,237.3057060722832,3.790632954939877,0.6426221143018018,17.669234175581828,0.20638248082629893,0.0005806587837837838,237.3057060722832,3.790632954939877,0.6426221143018018,17.669234175581828,0.20638248082629893,0.0005806587837837838
rwFKa-dm4oI,Nomenclatura chimica,Agora Scienze Biomediche,46710,382.0,16.0,"scienze,biomediche,istruzione,video didattici,lezione,Agora,Lesina,Fraccacreta,medicina,numero di ossidazione,Lewis,ossidi,idrossidi,ossiacidi,sali,neutri,acidi,basici,doppi,idracidi,perossidi",1328.0,1.0,90.63571833228909,5.9983310221592925,8.846145311194654,29.33844757292537,1.7876939375843215,0.006969939497180451,90.63571833228909,5.9983310221592925,8.846145311194654,29.33844757292537,1.7876939375843215,0.006969939497180451
YmCZglIgkCE,La rivoluzione francese,Gliassistenti Diulisse,25353,328.0,22.0,"Animated Clip,Animated Videos,PowToon for Business,Animated Presentation,Make your own animation,Presentation software,Explainer video,PowToon",172.0,1.0,136.63821665551467,9.790406207977446,4.181233968997435,50.24288362886138,1.9220993590769704,0.078857421875,136.63821665551467,9.790406207977446,4.181233968997435,50.24288362886138,1.9220993590769704,0.078857421875
O4ndIDcDSGc,Gödel's Incompleteness Theorem - Numberphile,Numberphile,923399,21562.0,350.0,"numberphile,Gödel's Incompleteness Theorem,kurt godel,Marcus du Sautoy",833.0,1.0,163.8688872515386,9.027450050064546,6.513957111818031,36.34518722970725,2.6177105995987464,0.18920752245508984,163.8688872515386,9.027450050064546,6.513957111818031,36.34518722970725,2.6177105995987464,0.18920752245508984
hzpCwzaP38U,Il Numero di Ossidazione - parte 1,Marco Maggioni,18264,268.0,8.0,"numero,ossidazione,chimica,inorganica,elettronegatività,valenza,n.o.,Oxidation State,Chemistry (Field Of Study),redox",410.0,1.0,197.94754527297886,3.491520854853791,14.231113616474707,33.89071645165237,0.8221204053372878,0.0024116330030487807,197.94754527297886,3.491520854853791,14.231113616474707,33.89071645165237,0.8221204053372878,0.0024116330030487807
GwkwMYgcttI,Due Numeri sacri,The Planetary System,26391,400.0,28.0,"Pi greco,Sezione aurea,Psicogeometria",1635.0,1.0,88.53252778485674,6.560184191474472,1.1771912872352477,63.013120823422824,1.3384344810086533,0.08385446530963303,88.53252778485674,6.560184191474472,1.1771912872352477,63.013120823422824,1.3384344810086533,0.08385446530963303
LIZ78RwhSPc,American vs. British English - Vowel Sounds - Pronunciation differences,Rachel's English,3604342,69519.0,1972.0,"American,English,Pronunciation,learn,ESL,TESOL,spoken,yt:cc=on,British English,American vs. British,British vs. American,pronunciation differences,anglolink,minoo,minooanglolink,United Kingdom (Country),accent,english accent,learn english,american british accent,british english,british vs american,british accents,accents,american accent,british accent lesson",420.0,1.0,183.16315905051258,8.632090969729067,3.0399434730489423,33.7246558779762,1.2583955833473046,0.11482747395833333,183.16315905051258,8.632090969729067,3.0399434730489423,33.7246558779762,1.2583955833473046,0.11482747395833333
uFczjcxFDpM,L'affermazione di Napoleone,Treccani Scuola,14184,137.0,8.0,STORIA,224.0,1.0,149.77126738522378,10.952804869936388,3.2714216820987656,32.85573881172839,2.8419213323087096,0.2370334201388889,149.77126738522378,10.952804869936388,3.2714216820987656,32.85573881172839,2.8419213323087096,0.2370334201388889
iFuR97YcSLM,Prime Spirals - Numberphile,Numberphile,1094726,17103.0,144.0,"ulam,Spiral,prime,prime numbers,numberphile,Ulam Spiral,Prime Number (Field Of Study)",546.0,1.0,179.6029949396307,8.352984124195668,4.5738715277777775,33.89913687657828,2.0319040209111154,0.09966264204545454,179.6029949396307,8.352984124195668,4.5738715277777775,33.89913687657828,2.0319040209111154,0.09966264204545454
ZMZOk2i1TBY,COMPOSTI CHIMICI - Ossidi -1 di 2,Antonio Liperoti,61806,395.0,12.0,"liperoti,composti chimici,ossidi,preparazione",629.0,1.0,117.11607808825693,7.365617296631344,4.26975400499706,85.42554930922988,2.0183208247735034,0.017254541790674604,117.11607808825693,7.365617296631344,4.26975400499706,85.42554930922988,2.0183208247735034,0.017254541790674604
B9KITthfxS0,FISICA onde e vibrazioni,giovannicavalieri videoscuola,45513,242.0,8.0,"Physics (Idea),ONDE SONORE,VIBRAZIONI,FISICA,CAVALIERI GIOVANNI,LIM,DIDATTICA MULTIMEDIALE,IPSIA PRIMO LEVI DI PARMA",1140.0,1.0,107.57596159573316,10.707535691414646,1.1761808714172262,48.88020043679158,2.9708910898338723,0.0723180938185307,107.57596159573316,10.707535691414646,1.1761808714172262,48.88020043679158,2.9708910898338723,0.0723180938185307
0HzxqWBSudQ,Storia: La rivoluzione francese - Il direttorio,Lambe Canale,1954,25.0,2.0,"iMovie,lamberto giannini,filosofia post socrate,direttorio,rivoluzione,livorno,italia,francia,enriques liceo,scuola,ripetizione,lezione",449.0,1.0,194.40511253375772,8.413625824776965,0.03347800925925926,33.712017746913574,0.9237876754889194,0.2178927951388889,194.40511253375772,8.413625824776965,0.03347800925925926,33.712017746913574,0.9237876754889194,0.2178927951388889
Ldi2ovn8E64,REAZIONI CHIMICHE SPETTACOLARI | Amazing Chemical Reactions,different,19286,244.0,9.0,"chimica,reazioni chimiche",140.0,1.0,108.22648615761408,9.060386331246033,9.761606367807538,35.206856863839285,2.978375145800551,0.10586983816964286,108.22648615761408,9.060386331246033,9.761606367807538,35.206856863839285,2.978375145800551,0.10586983816964286
7DGH7IqGytM,NOMENCLATURA: da formula a nome,lachimica,15386,199.0,6.0,"iupac,stock,nome,struttura,Nome",2409.0,1.0,249.7350735270356,4.9268710544476395,10.568029810455744,38.88610809494879,0.05219021441183075,0.003551182410529045,249.7350735270356,4.9268710544476395,10.568029810455744,38.88610809494879,0.05219021441183075,0.003551182410529045
FCSaXPYJ1zk,WI2010 - La solitudine dei numeri primi - prof. Piergiorgio Odifreddi,Dipartimento di Informatica - Università di Torino,689616,5377.0,364.0,"diunito,unito,informatica,università degli studi di torino",3156.0,1.0,97.58472078461966,8.970611292930483,2.2899854957805905,65.4356054779067,2.3749001216473977,0.04905449589596519,97.58472078461966,8.970611292930483,2.2899854957805905,65.4356054779067,2.3749001216473977,0.04905449589596519
